date,r_o_t60,r_t60_c,r_o_t30,r_t30_c,atr_pct,year,instrument,agree60,agree30
2024-10-29,36.73958,-2.979484,45.28366,-11.48252,0.823589,2024,ES,0,0
2024-10-30,-12.785,-9.81438,-2.983166,-19.60951,0.8130651,2024,ES,1,1
2024-10-31,-91.69573,-32.15155,-87.39076,-36.4805,0.8330105,2024,ES,1,1
2024-11-01,4.339713,-11.27836,13.45311,-20.36925,0.9308684,2024,ES,0,0
2024-11-04,-8.24975,-15.20946,-11.72333,-11.73709,0.9428286,2024,ES,1,1
2024-11-05,79.95828,24.14209,75.17817,28.89799,0.9228105,2024,ES,1,1
2024-11-06,19.36353,11.76372,23.57299,7.559214,0.9296899,2024,ES,1,1
2024-11-07,28.44236,14.18085,49.77413,-7.075374,1.059717,2024,ES,1,0
2024-11-08,48.71144,-11.60093,47.04609,-9.945301,1.086045,2024,ES,0,0
2024-11-11,-26.06753,9.956441,-24.41245,8.295657,1.072847,2024,ES,0,0
2024-11-12,-21.55708,-8.309098,-10.77854,-19.09031,1.062752,2024,ES,1,1
2024-11-13,26.59574,-26.93966,-1.662234,1.246883,1.015744,2024,ES,0,0
2024-11-14,-57.35422,-6.688124,-33.24883,-30.85776,1.025667,2024,ES,1,1
2024-11-15,-90.11665,23.37144,-81.69453,14.8601,1.022385,2024,ES,0,0
2024-11-18,35.168,-1.266678,31.3546,2.534319,1.107096,2024,ES,0,1
2024-11-19,105.375,-11.35265,82.43042,11.37848,1.105345,2024,ES,0,1
2024-11-20,-61.88171,63.1142,-49.67375,50.76786,1.13119,2024,ES,0,0
2024-11-21,18.01349,-14.21761,20.10808,-16.30503,1.058966,2024,ES,0,0
2024-11-22,29.74071,0.0,29.32183,0.4176586,1.070247,2024,ES,0,1
2024-11-25,-38.16319,2.914845,-41.89654,6.665,1.040302,2024,ES,0,0
2024-11-26,22.84622,7.874342,20.35391,10.36355,1.027783,2024,ES,1,1
2024-11-27,-26.5208,-2.077447,-29.8359,1.246883,0.8885653,2024,ES,1,0
2024-11-29,49.82147,0.0,49.82147,0.0,0.8428133,2024,ES,0,0
2024-12-02,12.79881,-1.649349,15.276,-4.122351,0.8490271,2024,ES,0,0
2024-12-03,0.0,7.014938,10.31608,-3.297745,0.8120232,2024,ES,0,0
2024-12-04,4.934211,26.30281,20.97039,10.25809,0.7797815,2024,ES,1,1
2024-12-05,-4.509121,-11.89304,-7.378561,-9.024901,0.7630369,2024,ES,1,1
2024-12-06,9.844942,-3.27842,-2.05103,8.616092,0.6718587,2024,ES,0,0
2024-12-09,-28.29724,-21.38598,-44.29134,-5.355083,0.6488447,2024,ES,1,1
2024-12-10,-21.41063,-18.56819,-27.58677,-12.38646,0.6129087,2024,ES,1,1
2024-12-11,33.74208,-6.151575,35.79952,-8.200418,0.5804931,2024,ES,0,0
2024-12-12,-14.38612,-22.63933,-25.07296,-11.94989,0.5531318,2024,ES,1,1
2024-12-13,-37.43469,2.06458,-34.14373,-1.238339,0.5559375,2024,ES,0,1
2024-12-16,27.17168,-14.78075,25.11322,-12.73048,0.5399047,2024,ES,0,0
2024-12-17,2.478212,-0.4129331,-11.15196,13.23189,0.537241,2024,ES,0,0
2024-12-18,19.59504,-320.6486,-131.8583,-172.0928,0.5404126,2024,ES,0,1
2024-12-19,-4.174494,-86.86573,-59.27781,-31.91534,0.7867419,2024,ES,1,1
2024-12-20,179.8637,-18.70791,186.2119,-24.92833,0.8362901,2024,ES,0,0
2024-12-23,47.09314,16.1772,34.59054,28.65687,0.9825213,2024,ES,1,1
2024-12-26,27.14151,-1.640487,34.1325,-8.606557,1.065908,2024,ES,0,0
2024-12-27,-60.71871,21.19436,-35.52251,-4.14525,1.09686,2024,ES,0,1
2024-12-30,53.3143,-48.43828,49.11633,-44.28106,1.222094,2024,ES,0,0
2024-12-31,-77.01967,14.34236,-59.4391,-3.368705,1.303814,2024,ES,0,1
2025-01-02,-131.9593,47.97079,-126.0944,42.00255,1.337249,2025,ES,0,0
2025-01-03,65.60135,6.684492,78.21699,-5.841609,1.407943,2025,ES,1,0
2025-01-06,-11.18893,-5.808165,-34.39559,17.46507,1.442344,2025,ES,1,0
2025-01-07,-107.1665,-37.22448,-123.7173,-20.52872,1.482955,2025,ES,1,1
2025-01-08,-17.21532,25.6572,-5.038629,13.44312,1.59524,2025,ES,0,0
2025-01-09,1.261777,0.0,1.261777,0.0,1.615975,2025,ES,0,0
2025-01-10,-24.0679,-67.722,-64.18106,-27.62314,1.383452,2025,ES,1,1
2025-01-13,74.34465,24.74086,82.93941,16.19571,1.439929,2025,ES,1,1
2025-01-14,-13.12947,-22.05259,-63.10618,28.13059,1.313552,2025,ES,1,0
2025-01-15,36.88336,2.923122,51.55287,-11.67542,1.287026,2025,ES,1,0
2025-01-16,-47.0696,4.603666,-20.82726,-21.70556,1.346334,2025,ES,0,1
2025-01-17,28.20757,-17.78697,21.5705,-11.17596,1.330082,2025,ES,0,0
2025-01-21,32.5706,4.931372,25.56174,11.92581,1.278676,2025,ES,1,1
2025-01-22,17.98488,-11.42437,27.38606,-20.78917,1.202301,2025,ES,0,0
2025-01-23,33.12342,32.1989,34.35021,30.97237,1.186776,2025,ES,1,1
2025-01-24,-38.60533,7.343042,-39.41808,8.159602,1.100978,2025,ES,0,0
2025-01-27,32.51084,48.60823,39.59653,41.51617,1.082504,2025,ES,1,1
2025-01-28,52.41436,11.08511,75.1135,-11.46977,1.13761,2025,ES,1,0
2025-01-29,-36.14111,4.94621,-22.5882,-8.64411,1.098608,2025,ES,0,1
2025-01-30,17.24279,-1.229508,28.73799,-12.69036,1.097029,2025,ES,0,0
2025-01-31,-33.89138,-60.63834,-63.69947,-30.82107,1.143032,2025,ES,1,1
2025-02-03,103.8135,-18.64358,118.8832,-33.50846,1.160426,2025,ES,0,0
2025-02-04,48.55981,16.10838,61.01104,3.712718,1.208955,2025,ES,1,1
2025-02-05,38.01025,19.75634,40.90233,16.87035,1.183984,2025,ES,1,1
2025-02-06,-13.51628,18.86638,-37.27217,42.75613,1.103244,2025,ES,0,0
2025-02-07,-93.69119,-6.60802,-95.73685,-4.543952,1.105825,2025,ES,1,1
2025-02-10,17.67874,-5.335303,15.62307,-3.283937,1.119164,2025,ES,0,0
2025-02-11,34.2127,11.09148,48.22754,-2.871559,1.113238,2025,ES,1,0
2025-02-12,66.74128,2.882556,78.76301,-9.048657,1.102386,2025,ES,1,0
2025-02-13,44.38235,40.50405,72.32679,12.6479,1.123355,2025,ES,1,1
2025-02-14,9.373217,-13.84308,5.297905,-9.775569,1.146036,2025,ES,0,0
2025-02-18,-19.94059,27.72794,-16.27803,24.04924,0.9313358,2025,ES,0,0
2025-02-19,24.04532,22.76793,50.53593,-3.649487,0.9053383,2025,ES,1,0
2025-02-20,-48.38579,30.23493,-27.64902,9.377803,0.8771013,2025,ES,0,0
2025-02-21,-138.6058,-28.52418,-166.7346,0.0,0.8447382,2025,ES,1,0
2025-02-24,-22.72727,-56.32636,-37.19008,-41.89133,0.8541913,2025,ES,1,1
2025-02-25,-40.82993,-9.203481,-32.08066,-17.97283,0.8787958,2025,ES,1,1
2025-02-26,-57.20489,31.91668,-54.28202,28.96847,0.9102677,2025,ES,0,0
2025-02-27,-53.37336,-144.2106,-128.0127,-69.69377,0.956372,2025,ES,1,1
2025-02-28,-34.44024,178.3429,42.09363,100.7706,1.038674,2025,ES,0,1
2025-03-03,-116.964,-87.9158,-169.18,-35.26812,1.111456,2025,ES,1,1
2025-03-04,9.451796,-57.94489,54.13301,-102.128,1.31558,2025,ES,0,0
2025-03-05,81.63442,26.5627,109.2778,-0.8545183,1.400373,2025,ES,1,0
2025-03-06,-58.45421,13.50174,-77.50595,32.72822,1.466922,2025,ES,0,0
2025-03-07,75.96595,9.099181,74.65619,10.40042,1.617863,2025,ES,1,1
2025-03-10,-125.6315,6.672895,-180.101,62.17848,1.756769,2025,ES,0,0
2025-03-11,-92.26244,33.28985,37.88554,-96.79854,2.003158,2025,ES,0,0
2025-03-12,-74.08393,16.08939,-16.85742,-41.32599,2.085631,2025,ES,0,1
2025-03-13,-151.3934,27.20718,-82.1722,-42.77738,2.143623,2025,ES,0,1
2025-03-14,81.20962,36.04967,101.3999,15.99005,2.13023,2025,ES,1,1
2025-03-17,78.05224,-1.320132,115.3044,-38.14284,2.175263,2025,ES,0,0
2025-03-18,-70.26382,5.340454,-60.54178,-4.446025,2.156209,2025,ES,0,1
2025-03-19,6.153576,69.40479,97.13859,-21.33032,2.167157,2025,ES,1,0
2025-03-20,31.18412,8.319103,18.00773,21.48275,2.119106,2025,ES,1,1
2025-03-21,67.0904,21.92213,60.91102,28.07756,2.074879,2025,ES,1,1
2025-03-24,40.20752,13.34884,49.28664,4.302186,1.900364,2025,ES,1,1
2025-03-25,-21.02643,21.07074,-24.45932,24.51929,1.859254,2025,ES,0,0
2025-03-26,-124.4849,11.73607,-135.2163,22.62739,1.74695,2025,ES,0,0
2025-03-27,-10.01262,6.10075,6.094641,-10.00653,1.721357,2025,ES,0,0
2025-03-28,-162.0512,-11.09976,-165.5456,-7.550522,1.653101,2025,ES,1,1
2025-03-31,59.76454,106.3117,118.181,47.96376,1.595216,2025,ES,1,1
2025-04-01,27.48836,36.25591,3.990246,59.82982,1.609706,2025,ES,1,1
2025-04-02,164.796,7.887126,111.794,60.34445,1.615667,2025,ES,1,1
2025-04-03,-60.77649,-77.57598,-61.6836,-76.67032,1.688209,2025,ES,1,1
2025-04-04,-175.2646,-174.5444,-305.65,-42.39559,1.97421,2025,ES,1,1
2025-04-07,407.2444,-86.03928,288.3594,28.51945,2.48642,2025,ES,0,1
2025-04-08,-290.6866,-197.8022,-387.8983,-98.66798,2.788965,2025,ES,1,1
2025-04-09,845.9184,157.7462,765.6415,233.4902,3.332569,2025,ES,1,1
2025-04-10,-148.8234,7.553583,-113.0127,-28.69373,3.699324,2025,ES,0,1
2025-04-11,223.9053,-17.59422,176.568,28.83989,4.134235,2025,ES,0,1
2025-04-14,-92.38611,0.0,-59.61862,-32.96401,4.047175,2025,ES,0,1
2025-04-15,-26.60917,-12.88008,-20.64504,-18.84884,4.183079,2025,ES,1,1
2025-04-16,-145.7916,30.72414,-169.5468,54.96328,4.212386,2025,ES,0,0
2025-04-17,38.04424,-60.35935,18.3176,-40.78762,4.404611,2025,ES,0,0
2025-04-21,-237.2914,99.36678,-239.669,101.827,4.392574,2025,ES,0,0
2025-04-22,33.36193,97.37792,128.6817,2.35272,4.463009,2025,ES,1,1
2025-04-23,-37.15596,-58.01372,-74.77064,-20.33554,4.375819,2025,ES,1,1
2025-04-24,160.7613,21.36849,175.544,6.809824,4.48198,2025,ES,1,1
2025-04-25,23.13765,45.26321,58.07096,10.37438,4.19459,2025,ES,1,1
2025-04-28,-67.03257,57.52072,-48.58737,38.87884,3.826898,2025,ES,0,0
2025-04-29,107.1235,-12.07459,99.89152,-4.922802,3.415166,2025,ES,0,0
2025-04-30,54.38477,68.06401,38.06934,84.42819,3.041986,2025,ES,1,1
2025-05-01,3.100089,-38.51773,23.91497,-59.20297,2.480704,2025,ES,0,0
2025-05-02,46.6016,-12.25276,44.40341,-10.06697,2.155795,2025,ES,0,0
2025-05-05,55.61195,-37.30852,57.81878,-39.49447,2.079774,2025,ES,0,0
2025-05-06,9.792575,6.225543,56.97498,-40.71877,2.026872,2025,ES,1,0
2025-05-07,-19.06535,37.31509,11.52789,6.643047,2.021498,2025,ES,0,1
2025-05-08,44.82531,-48.5628,56.25137,-59.86977,1.880905,2025,ES,0,0
2025-05-09,-22.3694,-16.26517,-28.51002,-10.11701,1.900146,2025,ES,1,1
2025-05-12,1.709329,22.21747,2.136661,21.78928,1.685215,2025,ES,1,1
2025-05-13,77.09017,-19.4421,89.01572,-31.23945,1.71947,2025,ES,0,0
2025-05-14,-8.032808,1.692477,-2.959455,-3.383236,1.559452,2025,ES,0,1
2025-05-15,75.14009,8.427085,72.59297,10.95798,1.460653,2025,ES,1,1
2025-05-16,26.91564,24.74625,39.53234,12.14812,1.429893,2025,ES,1,1
2025-05-19,106.9813,9.622626,107.4041,9.203866,1.396616,2025,ES,1,1
2025-05-20,-1.67729,-2.935749,-37.31969,32.82966,1.391851,2025,ES,1,0
2025-05-21,-39.31017,-54.31784,-75.66151,-17.88833,1.286185,2025,ES,1,1
2025-05-22,46.96439,-41.64542,54.22253,-48.83435,1.315003,2025,ES,0,0
2025-05-23,86.01314,-28.71223,84.28423,-27.0027,1.272599,2025,ES,0,0
2025-05-27,84.09429,0.4211768,73.0516,11.38424,1.293572,2025,ES,1,1
2025-05-28,-31.56433,-33.77523,-30.30175,-35.03736,1.271592,2025,ES,1,1
2025-05-29,-77.24601,24.11576,-73.04786,19.87651,1.22736,2025,ES,0,0
2025-05-30,-52.02606,59.52634,-4.229761,11.42519,1.266511,2025,ES,0,0
2025-06-02,38.57567,45.60618,70.79271,13.46971,1.137286,2025,ES,1,1
2025-06-03,63.51476,0.4179728,67.30041,-3.342525,1.146511,2025,ES,1,0
2025-06-04,9.600534,-27.93995,0.4174145,-18.78287,1.15922,2025,ES,0,0
2025-06-05,-30.85905,-48.10508,-40.03336,-38.9382,1.116109,2025,ES,1,1
2025-06-06,4.581234,1.66514,17.90846,-11.64048,1.147391,2025,ES,1,0
2025-06-09,19.95759,-24.48234,20.78916,-25.31015,1.147858,2025,ES,0,0
2025-06-10,18.69936,29.0336,37.39871,10.34982,1.115431,2025,ES,1,1
2025-06-11,-27.24796,-17.38698,-54.90876,10.37818,1.029171,2025,ES,1,0
2025-06-12,51.1307,9.512387,54.87197,5.787994,1.043696,2025,ES,1,1
2025-06-13,21.26418,-47.84689,-22.09807,-4.596548,1.004539,2025,ES,0,1
2025-06-16,32.423,7.043712,35.74843,3.727789,1.012476,2025,ES,1,1
2025-06-17,-36.59652,-7.513148,-34.93304,-9.181204,1.018583,2025,ES,1,1
2025-06-18,21.91894,-37.5521,-17.78329,2.071508,1.025826,2025,ES,0,0
2025-06-20,-73.83879,1.662303,-80.85141,8.733261,0.97653,2025,ES,0,0
2025-06-23,60.58091,25.15879,60.16598,25.57228,0.9983497,2025,ES,1,1
2025-06-24,49.03163,-7.725461,51.07461,-9.756494,1.023694,2025,ES,0,0
2025-06-25,-26.80747,14.66156,-24.37043,12.21498,1.079745,2025,ES,0,0
2025-06-26,38.5208,11.30993,40.95369,8.884222,1.018284,2025,ES,1,1
2025-06-27,19.74453,10.8582,-27.40057,58.18417,0.9826383,2025,ES,1,0
2025-06-30,-25.20706,30.48536,-7.602129,12.81333,1.007445,2025,ES,0,0
2025-07-01,37.68895,-15.57819,28.46718,-6.396929,1.006515,2025,ES,0,0
2025-07-02,33.6269,14.76221,40.83267,7.575153,0.9763254,2025,ES,1,1
2025-07-07,-53.55443,11.56623,-51.17423,9.17102,0.8946083,2025,ES,0,0
2025-07-08,-2.786181,-13.93479,-13.13485,-3.586944,0.8995383,2025,ES,1,1
2025-07-09,-5.559747,24.23809,9.92812,8.728081,0.8733909,2025,ES,0,1
2025-07-10,39.23745,-12.63324,34.08505,-7.504839,0.8475968,2025,ES,0,0
2025-07-11,29.40943,-15.85037,27.4223,-13.87182,0.7894558,2025,ES,0,0
2025-07-14,25.02284,1.18859,29.39191,-3.168191,0.7410392,2025,ES,1,0
2025-07-15,-46.9391,-41.21587,-67.84475,-20.25417,0.6863364,2025,ES,1,1
2025-07-16,-9.526078,16.28923,10.71684,-3.96495,0.7249458,2025,ES,0,0
2025-07-17,49.17123,10.65425,57.49861,2.365651,0.7415338,2025,ES,1,1
2025-07-18,-35.02834,7.899206,-32.66688,5.528134,0.7222135,2025,ES,0,0
2025-07-21,38.61004,-38.854,25.21472,-25.54429,0.7094454,2025,ES,0,0
2025-07-22,-11.0271,7.096672,4.332073,-8.26674,0.7150734,2025,ES,0,0
2025-07-23,14.51493,26.63742,26.28379,14.86814,0.7086535,2025,ES,1,1
2025-07-24,10.54317,-11.31222,10.54317,-11.31222,0.7006465,2025,ES,0,0
2025-07-25,33.17721,-0.7780587,34.73849,-2.333813,0.6755325,2025,ES,0,0
2025-07-28,-22.16519,12.86098,-22.55405,13.25123,0.6349577,2025,ES,0,0
2025-07-29,-43.11182,-4.680917,-46.99577,-0.7804573,0.6333609,2025,ES,1,1
2025-07-30,11.69682,-34.27058,-49.51653,27.03656,0.6346916,2025,ES,0,0
2025-07-31,-93.45794,-24.26994,-82.98755,-34.80233,0.6573079,2025,ES,1,1
2025-08-01,-92.29916,17.19244,-80.01901,4.79195,0.7243588,2025,ES,0,0
2025-08-04,65.44243,19.7021,66.63229,18.51779,0.8351701,2025,ES,1,1
2025-08-05,-26.71381,-33.87561,-53.82047,-6.71459,0.8667957,2025,ES,1,1
2025-08-06,50.90766,7.067415,56.82715,1.177209,0.857763,2025,ES,1,1
2025-08-07,-87.79117,25.98016,-91.30282,29.53337,0.8600748,2025,ES,0,0
2025-08-08,48.95817,-0.3897572,50.52483,-1.948482,0.9190148,2025,ES,0,0
2025-08-11,-11.29944,-14.04275,-15.58543,-9.756098,0.9278896,2025,ES,1,1
2025-08-12,59.15548,8.898518,58.7663,9.28577,0.9368137,2025,ES,1,1
2025-08-13,-21.57331,20.84781,-14.25379,13.50257,0.9452082,2025,ES,0,0
2025-08-14,29.76421,3.083208,27.83147,5.011179,0.9636093,2025,ES,1,1
2025-08-15,-19.24039,-19.66303,-26.93655,-11.96126,0.9636686,2025,ES,1,1
2025-08-18,-1.54691,8.122534,9.28146,-2.704582,0.9806305,2025,ES,0,0
2025-08-19,-51.80746,0.0,-62.6329,10.89367,0.9519207,2025,ES,0,0
2025-08-20,-34.22526,12.09803,-42.78158,20.70151,0.9509179,2025,ES,0,0
2025-08-21,-5.863727,-5.084878,-2.345491,-8.602151,0.930378,2025,ES,1,1
2025-08-22,126.7996,-8.86115,121.7276,-3.854604,0.8304676,2025,ES,0,0
2025-08-25,7.341577,-30.88922,-1.931994,-21.64251,0.8368293,2025,ES,0,1
2025-08-26,10.85145,36.00325,27.12863,19.71167,0.8102602,2025,ES,1,1
2025-08-27,34.36824,-2.693862,38.22984,-6.539719,0.7921797,2025,ES,0,0
2025-08-28,18.07692,8.062349,27.30769,-1.150704,0.7337912,2025,ES,1,0
2025-08-29,-43.46823,6.954372,-45.77627,9.274645,0.7237377,2025,ES,0,0
2025-09-02,13.28488,30.04644,8.5961,34.74527,0.6946654,2025,ES,1,1
2025-09-03,-26.3617,41.59055,-27.52471,42.76162,0.7728519,2025,ES,0,0
2025-09-04,42.14515,28.10719,49.8782,20.39089,0.7763435,2025,ES,1,1
2025-09-05,-96.80875,32.06986,-79.20716,14.27084,0.7901584,2025,ES,0,0
2025-09-08,-16.52702,20.40423,-6.533938,10.38422,0.8724729,2025,ES,0,0
2025-09-09,12.29398,8.825448,13.44654,7.673419,0.8383506,2025,ES,1,1
2025-09-10,-20.60047,-0.7645552,-25.55984,4.207144,0.7964968,2025,ES,1,0
2025-09-11,52.22828,0.3792476,52.22828,0.3792476,0.7934995,2025,ES,1,1
2025-09-12,11.38131,-14.39994,18.58948,-21.58437,0.7384304,2025,ES,0,0
2025-09-15,14.75205,4.154706,5.295608,13.61007,0.7286865,2025,ES,1,1
2025-09-16,-19.23947,-4.15769,-12.82632,-10.57641,0.721615,2025,ES,1,1
2025-09-17,-5.248163,-7.876378,-34.8628,21.81846,0.7191731,2025,ES,1,0
2025-09-18,13.83333,-5.600358,21.68467,-13.43033,0.7523948,2025,ES,0,0
2025-09-19,7.454898,14.52622,14.9098,7.071609,0.7455674,2025,ES,1,1
2025-09-22,61.88488,6.298629,68.96809,-0.7404939,0.7753541,2025,ES,1,0
2025-09-23,-53.70171,2.606494,-69.99741,19.02133,0.7055069,2025,ES,0,0
2025-09-24,-59.08804,6.728972,-50.54071,-1.867553,0.7250898,2025,ES,0,1
2025-09-25,-35.28529,36.16364,-0.3753754,1.126168,0.7254564,2025,ES,0,0
2025-09-26,28.47082,5.603287,37.08699,-2.985855,0.6996172,2025,ES,1,0
2025-09-29,-22.31396,10.43647,-15.99167,4.097445,0.7158213,2025,ES,0,0
2025-09-30,-7.082417,52.59624,21.24725,24.17795,0.7150074,2025,ES,0,1
